url,page,store,brand,tech,size,resolution,price
https://www.amazon.com/Sony-XBR55A8F-3840x2160-Compatible-Bluetooth/dp/B07CWFX1FZ,48,Amazon,SONY,OLED,55,2160p,"$2,996.00"
https://www.amazon.com/Samsung-QN55Q7FN-FLAT-Smart-Renewed/dp/B07NGHVV19,29,Amazon,SAMSUNG,QLED,55,2160p,$886.77
https://www.costco.com/Samsung-55%22-Class-(54.6%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485474.html,1,Costco,SAMSUNG,QLED,55,2160p,$949.99
https://www.amazon.com/Samsung-Electronics-QN55Q6F-55-Inch-Ultra/dp/B076Y7BPWD,18,Amazon,SAMSUNG,QLED,55,2160p,$969.00
https://www.amazon.com/Samsung-QN55Q8FN-Flat-Smart-Renewed/dp/B07ND55WJG,21,Amazon,SAMSUNG,QLED,55,2160p,"$1,039.99"
https://www.amazon.com/Samsung-QN55Q8FN-Flat-Smart-Renewed/dp/B07SDD7M89,33,Amazon,SAMSUNG,QLED,55,2160p,"$1,039.99"
https://www.amazon.com/Samsung-QN55Q6F-UHD-Smart-QLED/dp/B078Y6WG37,43,Amazon,SAMSUNG,QLED,55,2160p,"$1,049.00"
https://www.amazon.com/Samsung-QN55Q8FNB-Q8FN-Smart-Model/dp/B07GXKR1G8,31,Amazon,SAMSUNG,QLED,55,2160p,"$1,099.00"
https://www.costco.com/Samsung-55%22-Class-(54.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100485509.html,1,Costco,SAMSUNG,QLED,55,2160p,"$1,099.99"
https://www.bestbuy.com/site/sharp-58-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6296543.p?skuId=6296543,1,Best Buy,SHARP,LED,58,2160p,$329.99
https://www.bestbuy.com/site/westinghouse-58-class-led-2160p-smart-4k-uhd-tv-with-hdr/6305757.p?skuId=6305757,10,Best Buy,WESTINGHOUSE,LED,58,2160p,$329.99
https://www.amazon.com/Skyworth-Android-Chromecast-Quad-Core-58G2A/dp/B07GR8Z2TN,36,Amazon,SKYWORTH,LED,58,2160p,$498.72
https://www.costco.com/Samsung-58%22-Class--(57.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100490501.html,1,Costco,SAMSUNG,LED,58,2160p,$529.99
https://www.bestbuy.com/site/samsung-58-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6323727.p?skuId=6323727,3,Best Buy,SAMSUNG,LED,58,2160p,$549.99
https://www.amazon.com/Samsung-Electronics-UN58MU6100-58-Inch-Ultra/dp/B0735X7LZN,17,Amazon,SAMSUNG,LED,58,2160p,$699.99
https://www.amazon.com/Sharp-Commercial-LCD-LED-PN-LE601-6-Outlet/dp/B07D23WLDM,27,Amazon,SHARP,LED,60,1080p,"$1,149.00"
https://www.costco.com/LG-60%22-Class-(59.5%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100487224.html,1,Costco,LG,LED,60,2160p,$429.99
https://www.bestbuy.com/site/vizio-60-class-led-v-series-2160p-smart-4k-uhd-tv-with-hdr/6356175.p?skuId=6356175,7,Best Buy,VIZIO,LED,60,2160p,$499.99
https://www.bestbuy.com/site/lg-60-class-led-uk6090-series-2160p-smart-4k-uhd-tv-with-hdr/6288822.p?skuId=6288822,5,Best Buy,LG,LED,60,2160p,$549.99
https://www.bestbuy.com/site/lg-60-class-led-um6900pua-series-2160p-smart-4k-uhd-tv-with-hdr/6362419.p?skuId=6362419,8,Best Buy,LG,LED,60,2160p,$549.99
https://www.amazon.com/Hisense-60R6E-Model-Class-Renewed/dp/B07QSTFZQ3,28,Amazon,HISENSE,LED,60,2160p,$558.99
https://www.amazon.com/LG-60UM6900-Wireless-Keyboard-6-Outlet/dp/B07W22RHGQ,9,Amazon,LG,LED,60,2160p,$579.99
https://www.amazon.com/LG-60UL3E-B-60-Inch-Ultra-Display/dp/B07JFW3S3D,18,Amazon,LG,LED,60,2160p,$935.15
https://www.amazon.com/VIZIO-E60-E3-SmartCast-Theater-Display/dp/B06WPB25J8,27,Amazon,VIZIO,LED,60,2160p,$959.99
https://www.amazon.com/VIZIO-D65-F1-64-5-2160p-LED-LCD/dp/B07D2J7TCR,16,Amazon,VIZIO,LED,64.5,2160p,$689.00
https://www.amazon.com/LG-UV340C-65UV340C-2160p-LED-LCD/dp/B073YJKKG9,10,Amazon,LG,LED,64.6,2160p,"$1,260.99"
https://www.bestbuy.com/site/hisense-65-class-led-r7-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6346743.p?skuId=6346743,1,Best Buy,HISENSE,LED,65,2160p,$399.99
https://www.bestbuy.com/site/westinghouse-65-class-led-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6350832.p?skuId=6350832,6,Best Buy,WESTINGHOUSE,LED,65,2160p,$399.99
https://www.amazon.com/Sceptre-2018-Metal-Black-U658CV-UMRR/dp/B07G7VM9MQ,4,Amazon,SCEPTRE,LED,65,2160p,$449.99
https://www.bestbuy.com/site/hisense-65-class-led-r6-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6265176.p?skuId=6265176,10,Best Buy,HISENSE,LED,65,2160p,$509.99
https://www.bestbuy.com/site/samsung-65-class-led-nu6900-series-2160p-smart-4k-uhd-tv-with-hdr/6268405.p?skuId=6268405,1,Best Buy,SAMSUNG,LED,65,2160p,$549.99
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100455688.html,1,Costco,SAMSUNG,LED,65,2160p,$549.99
https://www.amazon.com/TCL-65S405-65-Inch-Ultra-Smart/dp/B01NA00WW3,3,Amazon,TCL,LED,65,2160p,$549.99
https://www.bestbuy.com/site/vizio-65-class-led-e-series-2160p-smart-4k-uhd-tv-with-hdr/6213226.p?skuId=6213226,2,Best Buy,VIZIO,LED,65,2160p,$549.99
https://www.amazon.com/Vizio-D65-F1-Class-Smart-Renewed/dp/B07N35TLLM,8,Amazon,VIZIO,LED,65,2160p,$569.99
https://www.bestbuy.com/site/lg-65-class-led-uk6090pua-series-2160p-smart-4k-uhd-tv-with-hdr/6290164.p?skuId=6290164,2,Best Buy,LG,LED,65,2160p,$579.99
https://www.costco.com/LG-65%22-Class-(64.5%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100488955.html,1,Costco,LG,LED,65,2160p,$579.99
https://www.amazon.com/Skyworth-Android-Chromecast-Quad-Core-65U2A/dp/B07CZ4CXX3,26,Amazon,SKYWORTH,LED,65,2160p,$655.70
https://www.bestbuy.com/site/lg-65-class-led-um7300pua-series-2160p-smart-4k-uhd-tv-with-hdr/6336444.p?skuId=6336444,5,Best Buy,LG,LED,65,2160p,$669.99
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100490481.html,1,Costco,SAMSUNG,LED,65,2160p,$679.99
https://www.amazon.com/LG-Electronics-65SK8000AUB-65-Inch-Renewed/dp/B07Q2JY62Y,10,Amazon,LG,LED,65,2160p,$689.99
https://www.amazon.com/Samsung-UN65RU7100FXZA-Flat-UHD-Smart/dp/B07NC96MBL,1,Amazon,SAMSUNG,LED,65,2160p,$697.99
https://www.amazon.com/Hisense-65-Inch-Ultra-Smart-65H9080E/dp/B07BB6LGTJ,9,Amazon,HISENSE,LED,65,2160p,$699.99
https://www.bestbuy.com/site/hisense-65-class-led-h8f-series-2160p-smart-4k-uhd-tv-with-hdr/6360623.p?skuId=6360623,10,Best Buy,HISENSE,LED,65,2160p,$699.99
https://www.amazon.com/LG-Electronics-65UK7700-65-Inch-Renewed/dp/B07N8DH77M,13,Amazon,LG,LED,65,2160p,$699.99
https://www.bestbuy.com/site/samsung-65-class-led-7-series-2160p-smart-4k-uhd-tv-with-hdr/6325561.p?skuId=6325561,1,Best Buy,SAMSUNG,LED,65,2160p,$699.99
https://www.costco.com/Vizio-65%22-Class-(64.5%22-Diag.)-4K-UHD-Quantum-LED-LCD-TV.product.100490175.html,1,Costco,VIZIO,LED,65,2160p,$699.99
https://www.bestbuy.com/site/tcl-65-class-led-6-series-2160p-smart-4k-uhd-tv-with-hdr-roku-tv/6204551.p?skuId=6204551,3,Best Buy,TCL,LED,65,2160p,$729.99
https://www.amazon.com/Samsung-UN65RU7300FXZA-CURVED-UHD-Smart/dp/B07NC9LDZB,1,Amazon,SAMSUNG,LED,65,2160p,$747.99
https://www.bestbuy.com/site/samsung-65-class-led-curved-7-series-2160p-smart-4k-uhd-tv-with-hdr/6325563.p?skuId=6325563,5,Best Buy,SAMSUNG,LED,65,2160p,$749.99
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag.)-4K-UHD-LED-LCD-TV.product.100498843.html,1,Costco,SAMSUNG,LED,65,2160p,$749.99
https://www.amazon.com/Samsung-UN65NU800DFXZA-Flat-Smart-Renewed/dp/B07Q52MC7P,14,Amazon,SAMSUNG,LED,65,2160p,$769.99
https://www.bestbuy.com/site/vizio-65-class-m-series-quantum-led-smart-4k-uhd-2160p-tv-with-hdr/6345460.p?skuId=6345460,3,Best Buy,VIZIO,LED,65,2160p,$769.99
https://www.amazon.com/Hisense-Android-Google-Assistant-65H9E/dp/B07FK4CYW7,41,Amazon,HISENSE,LED,65,2160p,$780.00
https://www.amazon.com/Samsung-UN65NU8000-UN65NU800D-Smart-Renewed/dp/B07NDFJNV8,5,Amazon,SAMSUNG,LED,65,2160p,$799.99
https://www.costco.com/LG-65%22-Class-(64.5%22-Diag.)-4K-Super-UHD-LED-LCD-TV.product.100487586.html,1,Costco,LG,LED,65,2160p,$879.99
https://www.amazon.com/LG-65SM8100AUA-Alexa-Built-NanoCell/dp/B07PSKGMR8,6,Amazon,LG,LED,65,2160p,$896.99
https://www.amazon.com/Samsung-UN65RU7100FXZA-Ultimate-SurgePro-6-Outlet/dp/B07Q3R67HD,16,Amazon,SAMSUNG,LED,65,2160p,$897.99
https://www.costco.com/Samsung-Curved-65%22-Class-(64.5%22-Diag.)-HDR-4K-UHD-LED-LCD-TV.product.100483503.html,1,Costco,SAMSUNG,LED,65,2160p,$899.97
https://www.bestbuy.com/site/hisense-65-class-led-h9f-series-2160p-smart-4k-uhd-tv-with-hdr/6346747.p?skuId=6346747,9,Best Buy,HISENSE,LED,65,2160p,$899.99
https://www.amazon.com/Sony-XBR65X850F-65-Inch-Ultra-Renewed/dp/B07M6846WV,15,Amazon,SONY,LED,65,2160p,$899.99
https://www.amazon.com/VIZIO-M65-E0-SmartCast-XLED-Display/dp/B073X11XQD,37,Amazon,VIZIO,LED,65,2160p,$932.15
https://www.amazon.com/VIZIO-Class-Theater-Display-E65-E1/dp/B01LXBCJMQ,19,Amazon,VIZIO,LED,65,2160p,$938.99
https://www.amazon.com/Samsung-UN65RU8000-RU8000-Smart-Model/dp/B07SLWFR1S,26,Amazon,SAMSUNG,LED,65,2160p,$979.00
https://www.amazon.com/VIZIO-Quantum-Class-Diag-Smart/dp/B07RDMKQQD,4,Amazon,VIZIO,LED,65,2160p,$998.00
https://www.bestbuy.com/site/hisense-65-class-led-h9-plus-series-2160p-smart-4k-uhd-tv-with-hdr/6221355.p?skuId=6221355,10,Best Buy,HISENSE,LED,65,2160p,$999.99
https://www.amazon.com/Samsung-UN65RU7300-Cleaner-6-Outlet-Ultimate/dp/B07QGJGPH5,14,Amazon,SAMSUNG,LED,65,2160p,$999.99
https://www.bestbuy.com/site/sony-65-class-led-x800g-series-2160p-smart-4k-uhd-tv-with-hdr/6328561.p?skuId=6328561,6,Best Buy,SONY,LED,65,2160p,$999.99
https://www.bestbuy.com/site/vizio-65-class-led-p-series-quantum-series-2160p-smart-4k-uhd-tv-with-hdr/6346168.p?skuId=6346168,2,Best Buy,VIZIO,LED,65,2160p,$999.99
https://www.bestbuy.com/site/vizio-65-class-led-p-series-2160p-smart-4k-uhd-tv-with-hdr/6213228.p?skuId=6213228,10,Best Buy,VIZIO,LED,65,2160p,$999.99
https://www.amazon.com/Hisense-65H9F-65-inch-Ultra-Android/dp/B07P1YSJ55,4,Amazon,HISENSE,LED,65,2160p,"$1,003.45"
https://www.amazon.com/LG-65SM8100AUA-Soundbar-Theater-Surround/dp/B07Q868BF3,16,Amazon,LG,LED,65,2160p,"$1,049.99"
https://www.costco.com/LG-65%22-Class-(64.5%22-Diag.)-4K-Ultra-HD-LED-LCD-TV.product.100489006.html,1,Costco,LG,LED,65,2160p,"$1,068.99"
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag.)-HDR-4K-UHD-LED-LCD-TV.product.100485934.html,1,Costco,SAMSUNG,LED,65,2160p,"$1,079.99"
https://www.amazon.com/Samsung-UN65RU8000-Soundbar-Surround-6-Outlet/dp/B07Q7WW7WZ,6,Amazon,SAMSUNG,LED,65,2160p,"$1,097.99"
https://www.amazon.com/Samsung-UN65RU8000-Ultimate-SurgePro-6-Outlet/dp/B07Q6VCCLF,11,Amazon,SAMSUNG,LED,65,2160p,"$1,097.99"
https://www.bestbuy.com/site/lg-65-class-led-nano-8-series-2160p-smart-4k-uhd-tv-with-hdr/6336396.p?skuId=6336396,5,Best Buy,LG,LED,65,2160p,"$1,099.99"
https://www.bestbuy.com/site/samsung-65-class-led-8-series-2160p-smart-4k-uhd-tv-with-hdr/6325564.p?skuId=6325564,5,Best Buy,SAMSUNG,LED,65,2160p,"$1,099.99"
https://www.costco.com/Sony-65%22-Class-(64.5%22-Diag.)--HDR-4K-Ultra-HD-TV.product.100483543.html,1,Costco,SONY,LED,65,2160p,"$1,099.99"
https://www.amazon.com/VIZIO-PQ65-F1-Class-Quantum-Renewed/dp/B07N375YSR,6,Amazon,VIZIO,LED,65,2160p,"$1,189.99"
https://www.amazon.com/LG-65SK8000PUA-Subwoofer-Satellite-Speakers/dp/B07DDM3V2S,36,Amazon,LG,LED,65,2160p,"$1,199.99"
https://www.bestbuy.com/site/samsung-65-class-led-q60-series-2160p-smart-4k-uhd-tv-with-hdr/6331761.p?skuId=6331761,4,Best Buy,SAMSUNG,LED,65,2160p,"$1,199.99"
https://www.amazon.com/Sony-XBR65X900F-65-Inch-Ultra-Renewed/dp/B07NPN3DS7,34,Amazon,SONY,LED,65,2160p,"$1,240.80"
https://www.amazon.com/LG-65SM9000PUA-Ultra-Smart-NanoCell/dp/B07PP49764,5,Amazon,LG,LED,65,2160p,"$1,246.99"
https://www.bestbuy.com/site/lg-65-class-led-nano-9-series-2160p-smart-4k-uhd-tv-with-hdr/6339241.p?skuId=6339241,4,Best Buy,LG,LED,65,2160p,"$1,249.99"
https://www.amazon.com/LG-65SK9000PUA-Subwoofer-Satellite-Speakers/dp/B07DDL7MVL,28,Amazon,LG,LED,65,2160p,"$1,288.00"
https://www.amazon.com/Sony-XBR65X900F-65-Inch-Ultra-Compatibility/dp/B078GZYDFK,2,Amazon,SONY,LED,65,2160p,"$1,298.00"
https://www.amazon.com/Sony-XBR65X900F-65-Inch-Wireless-Keyboard/dp/B07PQSPB3C,12,Amazon,SONY,LED,65,2160p,"$1,298.00"
https://www.bestbuy.com/site/sony-65-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179726.p?skuId=6179726,2,Best Buy,SONY,LED,65,2160p,"$1,299.99"
https://www.bestbuy.com/site/sony-65-class-led-x850g-series-2160p-smart-4k-uhd-tv-with-hdr/6356395.p?skuId=6356395,9,Best Buy,SONY,LED,65,2160p,"$1,299.99"
https://www.bestbuy.com/site/sony-65-class-led-x850f-series-2160p-smart-4k-uhd-tv-with-hdr/6201953.p?skuId=6201953,10,Best Buy,SONY,LED,65,2160p,"$1,299.99"
https://www.amazon.com/LG-65SM9000PUA-NanoCell-Soundbar-Surround/dp/B07Q3XD4M3,9,Amazon,LG,LED,65,2160p,"$1,396.99"
https://www.bestbuy.com/site/samsung-65-class-led-q70-series-2160p-smart-4k-uhd-tv-with-hdr/6331762.p?skuId=6331762,3,Best Buy,SAMSUNG,LED,65,2160p,"$1,399.99"
https://www.costco.com/Vizio-65%22-Class-(64.5%22-Diag.)-4K-UHD-Quantum-LED-LCD-TV.product.100495141.html,1,Costco,VIZIO,LED,65,2160p,"$1,399.99"
https://www.amazon.com/LG-Electronics-65SK9000-65-Inch-28LJ430B-PU/dp/B07N175TPW,43,Amazon,LG,LED,65,2160p,"$1,489.00"
https://www.amazon.com/TCL-65C807-65-Inch-Ultra-Smart/dp/B071Z1QWS9,22,Amazon,TCL,LED,65,2160p,"$1,499.99"
https://www.amazon.com/LG-Electronics-65SK9000-65-Inch-Bundle/dp/B07N12DJMP,49,Amazon,LG,LED,65,2160p,"$1,596.99"
https://www.bestbuy.com/site/vizio-65-class-led-p-series-quantum-x-series-2160p-smart-4k-uhd-tv-with-hdr/6349536.p?skuId=6349536,10,Best Buy,VIZIO,LED,65,2160p,"$1,599.99"
https://www.amazon.com/Sony-XBR-65X950G-Class-Wireless-Keyboard/dp/B07PQSS6QG,10,Amazon,SONY,LED,65,2160p,"$1,698.00"
https://www.amazon.com/Samsung-UN65LS03N-Class-Frame-Premium/dp/B07GXVQM7K,33,Amazon,SAMSUNG,LED,65,2160p,"$1,699.00"
https://www.bestbuy.com/site/sony-65-class-led-x950g-series-2160p-smart-4k-uhd-tv-with-hdr/6331578.p?skuId=6331578,4,Best Buy,SONY,LED,65,2160p,"$1,699.99"
https://www.amazon.com/LG-Electronics-65SK9000-65-Inch-BUNDLE/dp/B07N9BMXP1,46,Amazon,LG,LED,65,2160p,"$1,746.99"
https://www.amazon.com/LG-65SM9500PUA-Alexa-Built-NanoCell/dp/B07PTVLQ4K,12,Amazon,LG,LED,65,2160p,"$1,996.99"
https://www.amazon.com/LG-65SM9500PUA-NanoCell-Soundbar-Surround/dp/B07Q3WLX2Z,17,Amazon,LG,LED,65,2160p,"$1,996.99"
https://www.bestbuy.com/site/samsung-65-class-led-q80-series-2160p-smart-4k-uhd-tv-with-hdr/6331763.p?skuId=6331763,4,Best Buy,SAMSUNG,LED,65,2160p,"$1,999.99"
https://www.bestbuy.com/site/samsung-65-class-led-the-frame-series-2160p-smart-4k-uhd-tv-with-hdr/6338845.p?skuId=6338845,8,Best Buy,SAMSUNG,LED,65,2160p,"$1,999.99"
https://www.amazon.com/Sony-XBR65X950G-BRAVIA-Wireless-Subwoofer/dp/B07NRL66V9,44,Amazon,SONY,LED,65,2160p,"$2,298.00"
https://www.bestbuy.com/site/samsung-65-class-led-the-frame-series-2160p-smart-4k-uhd-tv-with-hdr/6264695.p?skuId=6264695,10,Best Buy,SAMSUNG,LED,65,2160p,"$2,499.99"
https://www.bestbuy.com/site/samsung-65-class-led-q90-series-2160p-smart-4k-uhd-tv-with-hdr/6331764.p?skuId=6331764,5,Best Buy,SAMSUNG,LED,65,2160p,"$2,799.99"
https://www.amazon.com/Sony-XBR65Z9F-65-Inch-Ultra-BRAVIA/dp/B07GC7BXVJ,11,Amazon,SONY,LED,65,2160p,"$2,998.00"
https://www.bestbuy.com/site/sony-65-class-led-z9f-master-series-2160p-smart-4k-uhd-tv-with-hdr/6278280.p?skuId=6278280,11,Best Buy,SONY,LED,65,2160p,"$2,998.99"
https://www.bestbuy.com/site/sunbritetv-veranda-series-65-class-led-outdoor-full-shade-2160p-4k-uhd-tv-with-hdr/6297106.p?skuId=6297106,10,Best Buy,SUNBRITETV,LED,65,2160p,"$3,499.99"
https://www.amazon.com/SunBrite-65-Inch-Outdoor-Television-SB-S2-65-4K-BL/dp/B07V1Y29CR,26,Amazon,SUNBRITE,LED,65,2160p,"$7,999.00"
https://www.amazon.com/SunBriteTV-Outdoor-65-Inch-Signature-Ultra/dp/B01MEGGIMJ,35,Amazon,SUNBRITETV,LED,65,2160p,"$7,999.00"
https://www.bestbuy.com/site/sunbritetv-signature-2-series-65-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/6356874.p?skuId=6356874,10,Best Buy,SUNBRITETV,LED,65,2160p,"$7,999.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-65-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624060.p?skuId=5624060,11,Best Buy,SUNBRITETV,LED,65,2160p,"$7,999.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-65-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624055.p?skuId=5624055,12,Best Buy,SUNBRITETV,LED,65,2160p,"$7,999.99"
https://www.bestbuy.com/site/sunbritetv-signature-series-65-class-led-outdoor-partial-sun-2160p-4k-uhd-tv-with-hdr/5624061.p?skuId=5624061,12,Best Buy,SUNBRITETV,LED,65,2160p,"$7,999.99"
https://www.amazon.com/Samsung-UN65KS8000-65-Inch-Ultra-Smart/dp/B01C5TFNSM,36,Amazon,SAMSUNG,LED,65,2160p,"$14,900.00"
https://www.bestbuy.com/site/samsung-65-class-led-q900-series-4320p-smart-8k-uhd-tv-with-hdr/6323711.p?skuId=6323711,6,Best Buy,SAMSUNG,LED,65,4320p,"$3,999.99"
https://www.amazon.com/LG-OLED-OLED65B8PUA-Smart-Mount/dp/B07L8KWHZ8,11,Amazon,LG,OLED,65,2160p,"$2,196.99"
https://www.amazon.com/LG-OLED65B8PUA-Yamaha-YAS108-soundbar/dp/B07R9WZ8Z3,36,Amazon,LG,OLED,65,2160p,"$2,279.00"
https://www.amazon.com/LG-OLED65B9PUA-Ultra-Smart-OLED/dp/B07RMSLJK5,7,Amazon,LG,OLED,65,2160p,"$2,296.99"
https://www.amazon.com/LG-Electronics-OLED65B8PUA-65-Inch-28LJ430B-PU/dp/B07N16VCCZ,42,Amazon,LG,OLED,65,2160p,"$2,346.99"
https://www.amazon.com/LG-Smart-OLED65B8PUA-Bundle-Audio/dp/B07JMF9YTQ,16,Amazon,LG,OLED,65,2160p,"$2,395.00"
https://www.costco.com/Sony-65%22-Class-(64.5%22-Diag.)-HDR-4K-Ultra-HD-OLED-TV.product.100484843.html,1,Costco,SONY,OLED,65,2160p,"$2,399.99"
https://www.amazon.com/LG-Electronics-OLED65B8PUA-65-Inch-Bundle/dp/B07N99WSV6,25,Amazon,LG,OLED,65,2160p,"$2,495.00"
https://www.amazon.com/LG-Electronics-OLED65C8P-65-Inch-28LJ430B-PU/dp/B07N1SJGTS,39,Amazon,LG,OLED,65,2160p,"$2,495.00"
https://www.amazon.com/LG-Electronics-OLED65C8P-65-Inch-Bundle/dp/B07MVQLNZ5,40,Amazon,LG,OLED,65,2160p,"$2,495.00"
https://www.amazon.com/LG-OLED65C9PUA-Alexa-Built-Ultra/dp/B07NHQ4CXM,2,Amazon,LG,OLED,65,2160p,"$2,496.99"
https://www.bestbuy.com/site/lg-65-class-oled-b9-series-2160p-smart-4k-uhd-tv-with-hdr/6360611.p?skuId=6360611,8,Best Buy,LG,OLED,65,2160p,"$2,499.99"
https://www.bestbuy.com/site/lg-65-class-oled-c8-series-2160p-smart-4k-uhd-tv-with-hdr/6203009.p?skuId=6203009,9,Best Buy,LG,OLED,65,2160p,"$2,499.99"
https://www.bestbuy.com/site/sony-65-class-oled-a8g-series-2160p-smart-4k-uhd-tv-with-hdr/6331595.p?skuId=6331595,5,Best Buy,SONY,OLED,65,2160p,"$2,499.99"
https://www.amazon.com/LG-Electronics-OLED65C8P-65-Inch-Bundle/dp/B07N99CBDM,42,Amazon,LG,OLED,65,2160p,"$2,649.00"
https://www.costco.com/LG-65%22-Class-(64.5%22-Diag.)-4K-Ultra-HD-OLED-TV.product.100488595.html,1,Costco,LG,OLED,65,2160p,"$2,649.99"
https://www.amazon.com/LG-OLED65B8PUA-OLED65B-Cables-Authorized/dp/B07JPZLH3R,45,Amazon,LG,OLED,65,2160p,"$2,656.99"
https://www.amazon.com/LG-OLED65E8PUA-Wireless-Keyboard-Protector/dp/B07L72XQLG,26,Amazon,LG,OLED,65,2160p,"$2,696.99"
https://www.bestbuy.com/site/lg-65-class-oled-c9pua-series-2160p-smart-4k-uhd-tv-with-hdr/6338500.p?skuId=6338500,4,Best Buy,LG,OLED,65,2160p,"$2,699.99"
https://www.amazon.com/LG-OLED65B8PUA-2-1-Channel-Hi-Res-Soundbar/dp/B07FL94BW3,49,Amazon,LG,OLED,65,2160p,"$2,743.98"
https://www.amazon.com/LG-Electronics-OLED65C9PUA-Ultra-Cleaning/dp/B07Q41617D,23,Amazon,LG,OLED,65,2160p,"$2,769.99"
https://www.amazon.com/LG-OLED65C9PUA-OLED65C9-Class-Smart/dp/B07R3C2SD4,13,Amazon,LG,OLED,65,2160p,"$2,795.00"
https://www.amazon.com/LG-OLED65E8PUA-Subwoofer-Satellite-Speakers/dp/B07DDB1X2Q,29,Amazon,LG,OLED,65,2160p,"$2,795.00"
https://www.amazon.com/LG-OLED65B8PUA-5-1-2-Channel-Hi-Res-Soundbar/dp/B07FL9ZNSM,29,Amazon,LG,OLED,65,2160p,"$2,893.98"
https://www.amazon.com/LG-OLED65C9PUA-Class-Bundle-Soundbar/dp/B07SPCZBC9,15,Amazon,LG,OLED,65,2160p,"$2,894.00"
https://www.amazon.com/LG-OLED65C8PUA-5-1-2Ch-Soundbar-Compatibility/dp/B07DGYBWM5,41,Amazon,LG,OLED,65,2160p,"$2,996.99"
https://www.costco.com/LG-65%22-Class-(64.5%22-Diag.)-4K-Ultra-HD-OLED-TV.product.100508455.html,1,Costco,LG,OLED,65,2160p,"$3,249.99"
https://www.amazon.com/LG-OLED65E9PUA-Alexa-Built-Ultra/dp/B07PSKG9FL,6,Amazon,LG,OLED,65,2160p,"$3,296.99"
https://www.amazon.com/LG-OLED65E8-Cables-Authorized-65-inch/dp/B07JZJC85D,50,Amazon,LG,OLED,65,2160p,"$3,396.99"
https://www.amazon.com/LG-OLED65E9-Soundbar-Theater-Surround/dp/B07Q32W4M5,10,Amazon,LG,OLED,65,2160p,"$3,496.99"
https://www.amazon.com/LG-OLED65E9PUA-Bundle-Microsoft-Ultimate/dp/B07Q3YZN33,22,Amazon,LG,OLED,65,2160p,"$3,496.99"
https://www.bestbuy.com/site/lg-65-class-oled-e9-series-2160p-smart-4k-uhd-tv-with-hdr/6346311.p?skuId=6346311,6,Best Buy,LG,OLED,65,2160p,"$3,499.99"
https://www.bestbuy.com/site/sony-65-class-oled-a9g-master-series-2160p-smart-4k-uhd-tv-with-hdr/6331597.p?skuId=6331597,7,Best Buy,SONY,OLED,65,2160p,"$3,799.99"
https://www.amazon.com/LG-SIGNATURE-OLED65W9PUA-Alexa-Built/dp/B07PRDGYMW,9,Amazon,LG,OLED,65,2160p,"$5,996.99"
https://www.bestbuy.com/site/lg-65-class-oled-w9-series-2160p-smart-4k-uhd-tv-with-hdr/6361852.p?skuId=6361852,12,Best Buy,LG,OLED,65,2160p,"$6,999.99"
https://www.amazon.com/LG-OLEDW8PUA-OLED65W8PUA/dp/B07GX58HHY,38,Amazon,LG,OLED,65,2160p,"$7,608.25"
https://www.amazon.com/Samsung-QN65Q60RAFXZA-Flat-QLED-Smart/dp/B07N4L5VYG,2,Amazon,SAMSUNG,QLED,65,2160p,"$1,197.99"
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag)-4K-UHD-QLED-LCD-TV.product.100485493.html,1,Costco,SAMSUNG,QLED,65,2160p,"$1,199.99"
https://www.amazon.com/Samsung-QN65Q70RA-QLED-Smart-Model/dp/B07SHP6WQR,13,Amazon,SAMSUNG,QLED,65,2160p,"$1,299.00"
https://www.amazon.com/Samsung-QN65Q70RAFXZA-65-Inch-Ultra-Smart/dp/B07N4GWMNV,1,Amazon,SAMSUNG,QLED,65,2160p,"$1,397.99"
https://www.costco.com/Samsung-65%22-Class-(64.5%22-Diag.)-4K-UHD-QLED-LCD-TV.product.100483381.html,1,Costco,SAMSUNG,QLED,65,2160p,"$1,399.99"
